Demand_Supply_Ratio,Location_Category,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted,Error
12.571428571428571,Rural,Night,Premium,130,1410.5,1400.2600790486454,-10.239920951354634
1.8235294117647058,Rural,Evening,Premium,55,192.5,203.811912707992,11.311912707992008
10.0,Urban,Afternoon,Economy,117,1269.4499999999998,1115.299831682029,-154.15016831797084
1.4166666666666667,Urban,Morning,Economy,97,339.5,377.3854515516524,37.88545155165241
1.673913043478261,Suburban,Afternoon,Premium,25,87.5,24.378757906968474,-63.121242093031526
1.8461538461538463,Urban,Night,Premium,115,430.675,543.6500051798045,112.97500517980444
1.5714285714285714,Rural,Evening,Premium,42,147.0,111.74637725541089,-35.25362274458911
3.217391304347826,Urban,Morning,Premium,99,615.4141304347826,528.8441685075178,-86.56996192726479
1.3448275862068966,Suburban,Evening,Economy,97,351.3825,374.28285041007837,22.900350410078374
2.04,Rural,Evening,Premium,38,133.0,121.44603573392044,-11.55396426607956
4.285714285714286,Rural,Evening,Economy,44,331.1,297.5922774487176,-33.50772255128243
4.8,Rural,Night,Premium,70,570.8499999999999,515.2384511404706,-55.61154885952931
2.272727272727273,Rural,Night,Economy,94,329.0,462.2143218541281,133.21432185412812
3.1481481481481484,Suburban,Night,Premium,157,1001.1075925925926,876.5610965786251,-124.5464960139675
2.4615384615384617,Suburban,Afternoon,Economy,156,825.3,815.4594102310879,-9.840589768912082
6.555555555555555,Suburban,Afternoon,Economy,140,1442.7777777777776,1008.8168160147271,-433.9609617630505
2.6538461538461537,Rural,Evening,Premium,175,967.0432692307692,949.428431041824,-17.614838188945214
7.428571428571429,Rural,Night,Economy,180,1952.9999999999998,1314.137894685724,-638.8621053142758
1.2666666666666666,Rural,Afternoon,Premium,112,392.0,516.9950224570274,124.9950224570274
3.2916666666666665,Urban,Evening,Economy,82,527.2429166666666,422.34182859453244,-104.90108807213414
3.25,Suburban,Morning,Premium,176,1101.1,973.9774949895099,-127.12250501049004
1.263157894736842,Urban,Afternoon,Economy,87,304.5,335.0074443275304,30.50744432753038
4.428571428571429,Rural,Morning,Premium,85,654.5,556.7738405515557,-97.72615944844426
3.3333333333333335,Suburban,Night,Economy,83,537.9091666666667,450.6990844585571,-87.21008220810961
1.8333333333333333,Urban,Night,Premium,35,131.075,84.2226633205928,-46.85233667940719
1.7241379310344827,Urban,Morning,Economy,143,500.5,662.4519472073983,161.95194720739835
2.1923076923076925,Suburban,Afternoon,Premium,58,203.0,249.61986040125817,46.619860401258165
2.0,Urban,Evening,Premium,45,168.525,134.943260234741,-33.581739765259016
3.5714285714285716,Suburban,Morning,Premium,81,538.65,451.84849959019095,-86.80150040980902
1.135135135135135,Suburban,Afternoon,Premium,101,353.5,422.4718482350339,68.97184823503392
5.0588235294117645,Urban,Morning,Economy,167,1414.8338235294118,1032.2048135070677,-382.6290100223441
2.4074074074074074,Rural,Night,Premium,162,846.3,875.9582950091238,29.65829500912389
1.6964285714285714,Rural,Morning,Premium,147,514.5,721.9004754357848,207.40047543578476
2.5806451612903225,Suburban,Evening,Premium,127,721.5238709677419,646.8945042890102,-74.62936667873169
2.6875,Urban,Night,Premium,106,616.0918750000001,550.6473629984315,-65.44451200156857
1.4,Urban,Afternoon,Economy,138,483.0,636.8515340464136,153.85153404641358
2.1666666666666665,Rural,Afternoon,Economy,115,402.5,582.2448103432597,179.7448103432597
3.75,Urban,Night,Premium,126,896.3325,739.2623639454899,-157.07013605451004
3.3076923076923075,Rural,Afternoon,Economy,85,537.7884615384615,489.74335188102145,-48.04510965744009
7.181818181818182,Urban,Night,Premium,45,499.2749999999999,513.9517867831904,14.676786783190494
4.833333333333333,Suburban,Afternoon,Economy,50,409.79166666666663,373.04786678782887,-36.74379987883776
2.588235294117647,Rural,Evening,Economy,98,533.6676470588236,488.90856771917356,-44.75907933965004
1.8518518518518519,Suburban,Night,Premium,61,228.445,236.0590546761719,7.614054676171918
3.125,Suburban,Evening,Economy,121,753.300625,635.7957508930238,-117.50487410697622
2.8333333333333335,Suburban,Afternoon,Economy,24,137.9,84.76511639977122,-53.13488360022879
2.3333333333333335,Suburban,Morning,Economy,179,918.8666666666667,912.7337028595774,-6.132963807089254
2.45,Rural,Afternoon,Premium,162,854.7525,885.9740832289987,31.22158322899861
1.6071428571428572,Suburban,Night,Premium,91,340.795,390.9705873149285,50.175587314928464
1.4782608695652173,Urban,Afternoon,Economy,116,406.0,516.2037683498097,110.2037683498097
1.896551724137931,Suburban,Morning,Economy,44,154.0,108.54358852899719,-45.45641147100281
4.294117647058823,Rural,Evening,Premium,170,1281.0,1034.9812884564672,-246.01871154353285
9.5,Urban,Afternoon,Economy,157,1703.4499999999998,1309.7524129105868,-393.697587089413
4.5,Rural,Afternoon,Premium,157,1222.6374999999998,1000.0561290793522,-222.5813709206476
11.125,Suburban,Morning,Economy,121,1312.85,1192.45537501233,-120.39462498766989
1.3793103448275863,Urban,Afternoon,Economy,147,514.5,686.9960726392206,172.49607263922064
4.416666666666667,Suburban,Night,Premium,154,1221.2841666666668,947.6923490269984,-273.5918176396684
1.9,Suburban,Morning,Economy,28,98.0,17.076759022221836,-80.92324097777816
1.5135135135135136,Suburban,Afternoon,Premium,130,455.0,615.0369559216934,160.03695592169345
1.475,Rural,Night,Economy,157,549.5,767.7650174683318,218.26501746833185
1.962962962962963,Suburban,Night,Premium,58,217.21,226.60061547306424,9.39061547306423
1.8113207547169812,Rural,Afternoon,Economy,21,73.5,18.72403359434071,-54.77596640565929
5.6,Rural,Afternoon,Economy,144,1315.44,987.5248844741612,-327.9151155258388
4.777777777777778,Suburban,Afternoon,Premium,126,1024.1,819.3992907739624,-204.70070922603747
2.3636363636363638,Suburban,Morning,Premium,101,522.2159090909091,482.38420381443916,-39.83170527646996
3.875,Rural,Night,Economy,35,245.765625,235.61045160974993,-10.15517339025007
4.166666666666667,Urban,Evening,Premium,94,716.6716666666666,566.6596398332605,-150.01202683340614
13.0,Rural,Night,Economy,119,1291.1499999999999,1352.4409694362207,61.29096943622085
3.125,Urban,Afternoon,Economy,109,665.2406249999999,590.7435976678325,-74.49702733216736
2.3666666666666667,Rural,Evening,Premium,156,807.1700000000001,820.5302879705274,13.360287970527338
6.666666666666667,Rural,Afternoon,Premium,148,1545.3666666666668,1099.334883045975,-446.03178362069184
11.0,Rural,Evening,Economy,45,488.24999999999994,770.8362747326017,282.5862747326018
4.818181818181818,Rural,Afternoon,Premium,81,662.3590909090909,586.6030447061091,-75.75604620298179
1.7727272727272727,Rural,Evening,Premium,170,595.0,859.4181535569286,264.4181535569286
3.1176470588235294,Rural,Afternoon,Premium,26,158.4470588235294,152.95309455485858,-5.4939642686708225
1.5,Urban,Morning,Premium,64,224.0,208.65416967602016,-15.34583032397984
1.8775510204081634,Urban,Evening,Premium,89,333.305,378.61126061972857,45.30626061972856
2.4864864864864864,Rural,Morning,Premium,103,548.0574324324324,524.7177471413759,-23.339685291056526
1.1639344262295082,Suburban,Afternoon,Economy,147,514.5,673.5227495712845,159.02274957128452
2.409090909090909,Urban,Afternoon,Premium,64,334.4727272727273,297.581272132451,-36.89145514027632
2.9411764705882355,Rural,Night,Economy,156,916.9588235294118,864.1224594238391,-52.83636410557267
2.2,Rural,Morning,Economy,170,595.0,874.1808066610744,279.18080666107437
1.3888888888888888,Suburban,Night,Economy,145,525.2625,670.6727609181654,145.41026091816536
2.1219512195121952,Rural,Afternoon,Premium,37,129.5,146.67181270309675,17.171812703096748
2.0444444444444443,Rural,Morning,Premium,121,423.5,597.1088812197772,173.60888121977723
1.1764705882352942,Suburban,Evening,Economy,110,398.475,437.0721195066576,38.59711950665758
2.0,Rural,Morning,Economy,174,609.0,883.1816407458983,274.18164074589833
1.88,Suburban,Night,Premium,49,183.505,169.23879757053658,-14.26620242946342
1.3333333333333333,Urban,Afternoon,Economy,18,63.0,-55.59241625870476,-118.59241625870476
2.3846153846153846,Suburban,Evening,Economy,11,58.5051923076923,-46.2420069962171,-104.7471993039094
5.388888888888889,Suburban,Night,Premium,26,237.15611111111113,281.73224034384987,44.57612923273874
3.8,Urban,Morning,Economy,81,561.3299999999999,451.628813391583,-109.70118660841695
2.391304347826087,Urban,Afternoon,Premium,150,780.6521739130435,789.2675581262243,8.615384213180846
1.2,Urban,Morning,Economy,70,245.0,207.54361485964677,-37.456385140353234
2.8333333333333335,Suburban,Night,Premium,62,371.4316666666667,310.13079639717773,-61.30087026948894
2.8461538461538463,Rural,Afternoon,Economy,35,201.65384615384616,171.02250250573383,-30.631343648112335
4.5,Suburban,Morning,Economy,39,303.7125,261.16195755415805,-42.55054244584193
1.930232558139535,Suburban,Morning,Economy,63,220.5,219.7907487545615,-0.7092512454385087
2.7241379310344827,Suburban,Morning,Economy,127,712.7327586206895,641.8977026603358,-70.83505596035377
1.3392857142857142,Urban,Evening,Premium,22,82.39,-42.89065449781026,-125.28065449781026
3.88,Urban,Night,Premium,101,734.573,605.0221180980357,-129.55088190196432
2.3157894736842106,Rural,Evening,Premium,167,853.6776315789473,880.0362499940865,26.358618415139176
1.4285714285714286,Urban,Night,Premium,167,625.415,812.6214793413527,187.20647934135275
1.2,Suburban,Afternoon,Premium,38,133.0,65.89231429250958,-67.10768570749042
1.1940298507462686,Rural,Night,Economy,147,514.5,690.8843762572651,176.3843762572651
5.222222222222222,Suburban,Morning,Economy,141,1222.7833333333333,896.0816116007762,-326.7017217325571
2.566666666666667,Urban,Evening,Premium,179,1013.8858333333334,942.4455221409982,-71.44031119233523
1.434782608695652,Urban,Morning,Premium,11,38.5,-99.6660938827059,-138.1660938827059
1.8125,Urban,Afternoon,Premium,111,388.5,525.4300596797622,136.93005967976217
1.7636363636363637,Suburban,Evening,Premium,150,561.75,721.8353090649885,160.08530906498845
1.5909090909090908,Suburban,Morning,Premium,120,420.0,537.4815759441175,117.48157594411748
1.66,Rural,Evening,Premium,100,350.0,450.35118660500257,100.35118660500257
4.3076923076923075,Rural,Evening,Economy,162,1223.4115384615384,975.4612136539814,-247.95032480755697
3.375,Suburban,Afternoon,Premium,67,429.428125,383.5552756599209,-45.87284934007914
2.3636363636363638,Urban,Morning,Premium,116,599.7727272727273,566.8362587478313,-32.936468524895986
1.9090909090909092,Rural,Afternoon,Economy,12,42.0,-26.05342887364111,-68.05342887364111
2.4411764705882355,Urban,Evening,Premium,176,969.8376470588236,916.512653736289,-53.32499332253451
3.0714285714285716,Suburban,Night,Premium,134,841.855,739.3904376907924,-102.46456230920762
4.583333333333333,Urban,Morning,Premium,48,378.69999999999993,331.63817702676647,-47.06182297323346
3.1666666666666665,Rural,Evening,Economy,110,676.9583333333333,597.9646496711247,-78.99368366220858
1.7391304347826086,Urban,Night,Economy,178,644.805,882.6822549351222,237.8772549351222
1.5625,Rural,Night,Premium,115,402.5,547.7387096776954,145.2387096776954
2.75,Rural,Morning,Economy,122,688.5374999999999,637.3562345074608,-51.18126549253907
2.0625,Rural,Afternoon,Premium,50,175.0,217.04413600248938,42.04413600248938
1.323943661971831,Rural,Night,Premium,169,591.5,840.6390454985504,249.13904549855044
7.0,Rural,Morning,Premium,160,1735.9999999999998,1165.697349816206,-570.3026501837937
1.6065573770491803,Urban,Night,Economy,95,344.1375,397.7215544162341,53.584054416234096
2.272727272727273,Urban,Night,Economy,115,416.5875,558.7402909061229,142.15279090612296
1.8148148148148149,Rural,Evening,Premium,113,395.5,535.6427453674539,140.14274536745393
4.0,Rural,Afternoon,Premium,18,129.14999999999998,168.53741740947044,39.38741740947046
5.25,Rural,Morning,Premium,166,1445.2374999999997,1078.2358352424662,-367.0016647575335
2.1666666666666665,Suburban,Afternoon,Economy,165,577.5,846.51278528606,269.01278528605997
1.6818181818181819,Rural,Afternoon,Economy,69,241.5,284.82762865159657,43.32762865159657
1.3285714285714285,Suburban,Evening,Economy,12,43.47,-114.04212966049272,-157.51212966049272
8.333333333333334,Rural,Night,Economy,150,1627.4999999999998,1205.185511914498,-422.3144880855018
3.066666666666667,Suburban,Morning,Premium,116,699.6733333333334,617.3110957989187,-82.3622375344147
7.416666666666667,Urban,Afternoon,Economy,102,1106.6999999999998,849.4483919076741,-257.2516080923257
2.3076923076923075,Rural,Afternoon,Economy,94,479.5807692307692,471.6990070990913,-7.881762131677874
1.4565217391304348,Suburban,Morning,Economy,32,112.0,9.124325103283752,-102.87567489671625
2.4583333333333335,Suburban,Afternoon,Premium,147,777.109375,778.2628959159432,1.1535209159432043
1.3571428571428572,Rural,Afternoon,Premium,167,584.5,838.5374098118015,254.03740981180147
3.0,Rural,Afternoon,Premium,180,1071.0,1027.4406023116812,-43.55939768831877
2.3142857142857145,Suburban,Night,Economy,174,910.455,901.3264860534006,-9.128513946599469
1.8974358974358974,Urban,Morning,Economy,173,605.5,846.4690928640631,240.9690928640631
3.4444444444444446,Rural,Morning,Premium,114,740.3666666666667,654.4683898375591,-85.89827682910754
1.346938775510204,Rural,Afternoon,Economy,124,434.0,576.752721207944,142.75272120794398
3.7142857142857144,Suburban,Afternoon,Economy,161,1098.8249999999998,931.3459830349833,-167.4790169650165
3.1538461538461537,Urban,Morning,Economy,114,699.7846153846153,595.7829939228243,-104.00162146179105
6.0,Rural,Evening,Economy,32,308.0,348.1769251910547,40.17692519105469
1.2,Urban,Afternoon,Economy,106,371.0,439.5117729114395,68.5117729114395
3.5714285714285716,Rural,Evening,Premium,144,957.6,835.6370508852641,-121.96294911473592
1.9130434782608696,Rural,Afternoon,Premium,72,252.0,332.73458449263603,80.73458449263603
1.12987012987013,Urban,Night,Premium,11,41.195,-102.31952010675269,-143.51452010675268
8.5,Rural,Morning,Economy,34,368.9,533.3377009836234,164.43770098362347
2.3529411764705883,Suburban,Night,Economy,174,918.6944117647059,904.0180463097003,-14.67636545500568
1.391304347826087,Rural,Evening,Premium,29,101.5,24.69253717609081,-76.80746282390919
2.0,Urban,Evening,Economy,127,460.0575,590.3294767362271,130.2719767362271
5.5625,Suburban,Afternoon,Economy,161,1463.3390625,1060.0362077893055,-403.3028547106944
4.25,Urban,Night,Economy,77,585.48875,478.6128279683734,-106.8759220316266
1.5714285714285714,Rural,Night,Premium,132,462.0,645.7990159940701,183.79901599407015
1.6730769230769231,Urban,Night,Economy,66,239.085,236.13446390382677,-2.950536096173238
2.5555555555555554,Suburban,Evening,Premium,34,192.11888888888888,112.10099009625941,-80.01789879262947
2.0,Rural,Afternoon,Economy,147,514.5,754.0537571630446,239.55375716304457
4.222222222222222,Suburban,Morning,Premium,16,119.15555555555555,124.60352388876316,5.447968333207612
1.267605633802817,Suburban,Morning,Premium,32,112.0,10.581998302525278,-101.41800169747472
4.666666666666667,Suburban,Afternoon,Premium,168,1342.6,1052.393374798518,-290.206625201482
1.7058823529411764,Urban,Morning,Economy,166,581.0,793.0095341622742,212.00953416227424
5.5,Rural,Night,Premium,139,1252.7375,959.4652374892322,-293.27226251076775
1.5454545454545454,Suburban,Morning,Economy,176,616.0,840.6790522500831,224.67905225008315
4.142857142857143,Rural,Morning,Economy,95,698.25,579.5847255886233,-118.66527441137669
1.5151515151515151,Suburban,Evening,Premium,106,396.97,452.3393740767784,55.3693740767784
1.368421052631579,Rural,Morning,Premium,127,444.5,584.4278139982624,139.92781399826242
1.3958333333333333,Rural,Evening,Premium,168,588.0,821.7118530198646,233.71185301986463
1.6,Urban,Night,Premium,40,149.8,96.63419748640393,-53.16580251359608
