Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Historical_Cost_of_Ride,Predicted_Cost_of_Ride,Error
74,30,97,3.9,179,794.3231511,652.6649487952443,141.65820230475572
100,54,91,4.59,61,203.1132957,246.49634553993485,-43.38304983993484
77,46,97,4.2,25,150.5392948,113.12295500726657,37.416339792733424
89,16,27,4.86,161,624.305616,590.1553237059061,34.1502922940939
37,10,27,4.26,143,512.4493927,521.6989369449882,-9.249544244988215
42,31,0,3.99,76,329.795469,290.6335684671043,39.16190053289574
78,33,35,4.46,116,355.9595075,434.7326706638509,-78.77316316385094
27,12,1,4.93,41,119.4824,165.04898433401985,-45.56658433401985
64,46,51,5.0,29,144.6013825,134.4951976762017,10.106184823798287
40,6,37,4.75,148,707.8553932,540.8084481785295,167.0469450214705
77,30,99,4.7,179,689.7483155,657.991141204956,31.757174295044024
49,30,57,4.83,154,630.8608869,572.0802867962705,58.78060010372951
53,27,78,3.63,58,279.0950483,220.1023721406201,58.99267615937987
27,6,2,4.42,86,320.3017092,319.1754998099386,1.1262093900614332
40,15,90,3.62,42,211.5277288,158.26576013031894,53.26196866968107
97,18,53,4.25,26,126.4771353,105.22293703951077,21.254198260489233
40,23,6,3.96,178,528.6080729,650.1228746611966,-121.51480176119662
57,37,59,3.92,159,585.8075882,586.1979546878629,-0.3903664878628206
78,57,5,4.82,127,552.6397714,487.2720574978742,65.36771390212579
43,26,59,4.91,175,731.7816872,645.9152630959268,85.86642410407319
25,7,13,3.99,81,286.1314526,298.67898758596584,-12.547534985965854
26,7,58,4.91,161,460.7592754,588.762551678152,-128.00327627815204
68,16,91,4.49,77,246.7577555,288.0206937600794,-41.26293826007938
21,7,6,4.96,180,836.1164186,658.1590945105179,177.95732408948209
54,16,8,4.5,67,266.0685899,255.00023548804074,11.068354411959263
49,29,35,4.8,160,468.3069202,593.3111870157957,-125.00426681579569
24,5,57,4.96,70,228.7960084,264.3814158332028,-35.58540743320282
75,56,66,3.69,22,124.4906005,103.98429030502501,20.506310194974986
58,14,10,3.77,95,258.0144597,348.59004564342473,-90.57558594342476
77,15,47,4.47,66,228.6434979,248.89687600939834,-20.25337810939834
83,50,7,3.66,100,376.3000601,379.91473433318083,-3.6146742331808355
26,13,14,4.19,174,666.4286806,633.6480509025434,32.78062969745656
81,35,45,4.11,174,708.8801421,639.3105786868364,69.56956341316356
95,25,26,3.62,81,207.6129192,300.3867555603143,-92.77383636031433
89,74,41,4.89,115,432.1627923,450.9570465941146,-18.794254294114637
93,23,34,4.23,125,386.1690694,460.2921105573571,-74.12304115735708
44,11,56,3.83,18,104.7520101,73.15846342381607,31.593546676183934
25,7,24,3.85,144,494.8027992,521.7626725650737,-26.95987336507369
87,77,12,3.56,11,97.78450586,73.56215543870432,24.222350421295673
22,7,15,3.53,180,552.2693747,648.069180858959,-95.79980615895909
31,13,87,4.04,11,31.56567616,50.40433969940926,-18.838663539409264
43,14,1,3.53,134,648.9097429,486.6613011167513,162.24844178324867
88,46,35,4.89,72,361.985521,286.1281394552255,75.85738154477451
34,12,3,4.83,62,298.35562,238.7700368973413,59.58558310265869
59,23,41,4.97,91,449.5456339,345.68654606751744,103.85908783248254
87,44,61,3.87,16,117.7636645,78.33408835872623,39.42957614127377
88,38,29,3.73,167,537.8971059,613.1040395905179,-75.20693369051787
90,56,61,4.38,91,410.342709,353.8390568917774,56.50365210822264
70,7,13,4.09,117,321.0007658,425.5370375939673,-104.53627179396727
76,40,77,4.17,28,96.03520852,121.54367846048933,-25.508469940489334
